,eˀ,q,r̝̊,ɪ,ð,tʲ,əʱ,ʃʲ,ç,ɨ̥ᵝ,ɳ,ʈ,ɓʷ,pʰ,nˠ,tsʲ,o̝,ʌ,ɭ,ʃ,ɠ,ŋ̊,n,ẽ,nˠ̪,ə,ɐ,s,k̟,ẽ̞,ɯ,u,ʎ,ɨ̞,ĩ,kʷ,aʰ,kʲʰ,pʼ,ɖ,d,ɔʰ,ɹ̥,ɛʰ,ɜ,l̥,mʲ,ɣ,ɲ̊,r̥,ɾˠ,ɻ̥,ɪˀ,nˀ,ɪʰ,sˀ,ɕ͈,t̪ʰ,æ,tɕ,ɴ,ǁʱ,ɾ,ɯ̟ᵝ,rʲ,ɗ,ə̃,ʌ̹,dʱ̪,ʋ,v,ǃʰ,sˠ,ã,ʊ,ɱ,ɦ,k͈,vʲ,lʲ,m̥,ʕ,ʈʰ,ɔ̃,h,ɛˁ,i,ǃ,tʃʲ,əˀ,p,bʲ,ɣʲ,ɥ,cʰ,tsʷ,ɨ,ɔˁ,k,tˀ,gʷ,m,dʰ,l,w̃,œ,ɨˀ,ʔ,vˠ,õ̞,ɚ,mˠ,uʰ,ɮʲ,aˁ,t͈,ɝ,kʼ,mʷ,x,tsʷʰ,sʰ,ɵ̃,pʲ,tʼ,y,dʒʱ,ɵ,ðˁ,qʰ,tsʼ,tɕʰ,mʱ,ɻ,dʲ,kʲ,ɒ,ʀ,ə̟,zʲ,tʰ,ɔ,e̝,nʲ,w,xʲ,rˠ,ɐ̃,lʷ,ɬ,ɰ,dʑ,uˀ,ɑ̟,ɪ̞,a˞,ʏ̞,z,sʲ,ʑ,ɘ,ãʱ,tɕ͈,gʲ,ỹ,ɹ,ɫ,ʁ,ɰᵝ,e,g,r̝,dˠ̪,f,dʒʲ,j̃,z̟,b,ɛ,ɺ̢,χ,dz,t,ʒʲ,ɟʝ,ɟ,nʱ,ɲ,gʱ,pˠ,nʲ̪,ɢ,o,ɛ̃,d̪,ʋʲ,a,wᵝ,xʷ,ä,dʒ,ŋ̟,ʐ,ɑ,tʲʰ,œ̃,ʂ,ɯ̟̊ᵝ,ts̪,β,β̞,lˠ̪,c,jˀ,ʝ,õ,ɑ̃,tsʰ,ǀʰ,ɸ,θ,e̞,ʏʰ,p͈,qʼ,kʰ,tʃʼ,s̪,fʲ,j,ɤ,o̞,s͈,ɸʷ,dˁ,i̥,ʏ,oʰ,ø,ts,ɖʰ,sˁ,t̪,ʍ,ɮ,ʉ,ʒ,iˀ,ħ,ʊ̞,ʃʰ,ɧ,ɕ,ɓ,bʱ,iʱ,ũʱ,ŋ,aˀ,ũ,r,tʃ,ɾʲ,ɕʰ,ȵ,fˠ,tˁ,l̪,tʃʰ,ɽ,øʰ,n̪,n̥,bˠ,tˠ̪
e̞,3.0,16.0,14.0,5.0,12.0,17.0,5.0,14.0,10.0,9.0,11.0,16.0,24.0,21.0,13.0,17.0,6.0,3.0,14.0,12.0,17.0,12.0,11.0,4.0,14.0,1.0,3.0,14.0,13.0,3.0,5.0,7.0,10.0,6.0,6.0,18.0,7.0,20.0,23.0,13.0,13.0,9.0,12.0,5.0,2.0,17.0,12.0,9.0,10.0,14.0,13.0,12.0,7.0,13.0,9.0,16.0,17.0,21.0,2.0,16.0,11.0,34.0,11.0,8.0,12.0,19.0,4.0,4.0,18.0,10.0,12.0,32.0,16.0,6.0,7.0,12.0,9.0,17.0,12.0,15.0,15.0,13.0,20.0,8.0,12.0,3.0,3.0,28.0,16.0,3.0,17.0,14.0,11.0,10.0,16.0,20.0,4.0,7.0,14.0,18.0,15.0,12.0,17.0,14.0,15.0,3.0,6.0,14.0,14.0,7.0,3.0,14.0,11.0,17.0,5.0,19.0,4.0,20.0,16.0,12.0,24.0,18.0,7.0,17.0,22.0,5.0,15.0,4.0,14.0,20.0,22.0,20.0,16.0,9.0,14.0,16.0,7.0,11.0,3.0,12.0,20.0,5.0,2.0,12.0,12.0,14.0,13.0,6.0,18.0,19.0,7.0,13.0,9.0,6.0,4.0,5.0,6.0,11.0,15.0,11.0,2.0,10.0,19.0,13.0,8.0,9.0,16.0,11.0,9.0,1.0,11.0,11.0,16.0,15.0,13.0,8.0,12.0,14.0,1.0,16.0,14.0,13.0,16.0,11.0,9.0,9.0,15.0,7.0,15.0,19.0,12.0,13.0,5.0,4.0,14.0,10.0,3.0,14.0,16.0,4.0,11.0,8.0,11.0,5.0,21.0,6.0,14.0,11.0,17.0,12.0,10.0,17.0,12.0,7.0,7.0,8.0,8.0,20.0,33.0,15.0,15.0,0.0,11.0,20.0,22.0,18.0,20.0,15.0,15.0,5.0,3.0,4.0,17.0,19.0,15.0,6.0,7.0,9.0,3.0,16.0,17.0,16.0,17.0,15.0,16.0,6.0,9.0,5.0,16.0,6.0,16.0,16.0,14.0,20.0,18.0,7.0,14.0,9.0,5.0,10.0,11.0,14.0,12.0,18.0,11.0,17.0,18.0,15.0,18.0,11.0,7.0,12.0,14.0,16.0,19.0
ʏʰ,12.0,23.0,20.0,6.0,18.0,22.0,6.0,18.0,17.0,10.0,17.0,24.0,27.0,19.0,19.0,21.0,7.0,12.0,20.0,20.0,24.0,17.0,17.0,13.0,20.0,10.0,12.0,21.0,20.0,14.0,10.0,8.0,17.0,11.0,13.0,21.0,10.0,15.0,29.0,21.0,21.0,6.0,18.0,8.0,11.0,23.0,14.0,14.0,17.0,21.0,20.0,18.0,8.0,19.0,2.0,23.0,23.0,21.0,13.0,22.0,16.0,34.0,18.0,9.0,16.0,27.0,13.0,11.0,18.0,15.0,17.0,32.0,23.0,17.0,8.0,17.0,15.0,24.0,15.0,18.0,19.0,18.0,20.0,13.0,18.0,14.0,10.0,36.0,20.0,12.0,23.0,18.0,12.0,12.0,17.0,23.0,9.0,12.0,21.0,26.0,18.0,16.0,17.0,20.0,19.0,10.0,11.0,22.0,19.0,12.0,12.0,18.0,4.0,20.0,16.0,27.0,13.0,27.0,17.0,17.0,19.0,17.0,10.0,21.0,30.0,8.0,15.0,7.0,20.0,19.0,29.0,18.0,12.0,15.0,19.0,19.0,12.0,17.0,8.0,16.0,20.0,10.0,9.0,15.0,16.0,15.0,20.0,15.0,20.0,25.0,12.0,19.0,10.0,15.0,7.0,16.0,5.0,18.0,19.0,17.0,9.0,13.0,25.0,16.0,11.0,15.0,22.0,16.0,10.0,10.0,18.0,17.0,24.0,20.0,17.0,15.0,19.0,20.0,12.0,23.0,19.0,20.0,24.0,15.0,16.0,18.0,13.0,14.0,14.0,25.0,16.0,20.0,8.0,15.0,22.0,13.0,14.0,15.0,17.0,13.0,19.0,13.0,18.0,14.0,18.0,13.0,21.0,12.0,24.0,16.0,14.0,23.0,21.0,14.0,14.0,11.0,17.0,19.0,33.0,19.0,21.0,11.0,0.0,26.0,29.0,17.0,28.0,22.0,18.0,12.0,10.0,9.0,24.0,20.0,23.0,13.0,4.0,4.0,8.0,23.0,17.0,23.0,25.0,19.0,22.0,7.0,17.0,12.0,21.0,9.0,16.0,22.0,20.0,26.0,16.0,6.0,7.0,14.0,16.0,11.0,18.0,22.0,16.0,16.0,16.0,22.0,26.0,21.0,18.0,18.0,4.0,18.0,20.0,22.0,27.0
p͈,22.0,8.0,10.0,21.0,12.0,8.0,23.0,13.0,12.0,16.0,14.0,8.0,16.0,7.0,14.0,10.0,20.0,18.0,22.0,11.0,15.0,9.0,12.0,20.0,13.0,19.0,20.0,10.0,7.0,20.0,17.0,19.0,22.0,16.0,21.0,10.0,25.0,12.0,3.0,11.0,9.0,24.0,12.0,24.0,19.0,17.0,11.0,13.0,11.0,11.0,15.0,14.0,23.0,14.0,25.0,12.0,11.0,9.0,21.0,12.0,14.0,24.0,13.0,21.0,16.0,15.0,19.0,19.0,12.0,13.0,11.0,16.0,12.0,21.0,22.0,10.0,13.0,3.0,13.0,22.0,6.0,16.0,12.0,20.0,10.0,22.0,19.0,12.0,11.0,21.0,3.0,8.0,15.0,14.0,12.0,12.0,18.0,22.0,6.0,8.0,13.0,9.0,13.0,20.0,15.0,20.0,20.0,6.0,13.0,20.0,21.0,11.0,23.0,20.0,23.0,3.0,21.0,6.0,13.0,10.0,16.0,14.0,20.0,5.0,6.0,19.0,16.0,20.0,14.0,12.0,8.0,16.0,13.0,17.0,11.0,8.0,21.0,16.0,21.0,15.0,10.0,20.0,20.0,14.0,14.0,12.0,16.0,20.0,24.0,15.0,15.0,15.0,21.0,22.0,21.0,23.0,22.0,13.0,12.0,17.0,19.0,25.0,9.0,11.0,21.0,15.0,22.0,15.0,17.0,20.0,9.0,13.0,10.0,8.0,14.0,18.0,12.0,6.0,20.0,20.0,12.0,11.0,6.0,16.0,13.0,11.0,16.0,14.0,13.0,5.0,13.0,11.0,20.0,20.0,8.0,15.0,21.0,16.0,14.0,20.0,12.0,13.0,15.0,19.0,12.0,20.0,12.0,18.0,7.0,10.0,12.0,21.0,8.0,19.0,15.0,20.0,19.0,12.0,15.0,7.0,9.0,20.0,26.0,0.0,8.0,10.0,9.0,9.0,10.0,17.0,18.0,20.0,7.0,11.0,11.0,16.0,22.0,24.0,20.0,8.0,15.0,12.0,5.0,11.0,18.0,19.0,14.0,21.0,13.0,22.0,15.0,14.0,14.0,12.0,10.0,23.0,25.0,12.0,23.0,21.0,14.0,9.0,15.0,18.0,16.0,10.0,8.0,19.0,13.0,15.0,24.0,11.0,9.0,8.0,7.0
qʼ,20.0,6.0,15.0,23.0,18.0,13.0,25.0,17.0,14.0,19.0,17.0,11.0,24.0,15.0,19.0,15.0,22.0,20.0,25.0,15.0,17.0,11.0,17.0,22.0,19.0,21.0,22.0,15.0,9.0,22.0,19.0,21.0,24.0,18.0,23.0,12.0,27.0,14.0,5.0,14.0,14.0,26.0,17.0,26.0,21.0,22.0,19.0,15.0,13.0,16.0,20.0,17.0,21.0,15.0,27.0,13.0,15.0,15.0,23.0,16.0,12.0,23.0,18.0,24.0,21.0,20.0,21.0,21.0,18.0,20.0,18.0,15.0,17.0,23.0,25.0,17.0,16.0,5.0,20.0,27.0,14.0,16.0,15.0,22.0,13.0,24.0,21.0,11.0,15.0,19.0,11.0,16.0,17.0,22.0,14.0,17.0,20.0,24.0,8.0,9.0,15.0,17.0,18.0,25.0,23.0,24.0,18.0,9.0,20.0,22.0,23.0,19.0,25.0,25.0,25.0,8.0,23.0,2.0,21.0,12.0,21.0,19.0,23.0,13.0,5.0,23.0,20.0,23.0,20.0,10.0,7.0,20.0,21.0,20.0,16.0,10.0,23.0,14.0,23.0,20.0,15.0,22.0,22.0,19.0,22.0,14.0,21.0,22.0,29.0,20.0,17.0,19.0,19.0,24.0,23.0,25.0,25.0,18.0,17.0,21.0,21.0,27.0,13.0,13.0,25.0,20.0,27.0,13.0,19.0,22.0,11.0,18.0,16.0,15.0,18.0,20.0,18.0,14.0,22.0,23.0,10.0,16.0,11.0,20.0,15.0,13.0,21.0,16.0,15.0,13.0,19.0,9.0,22.0,22.0,14.0,22.0,23.0,24.0,16.0,22.0,16.0,15.0,18.0,21.0,17.0,24.0,15.0,21.0,13.0,18.0,20.0,27.0,10.0,17.0,17.0,22.0,21.0,17.0,15.0,15.0,15.0,22.0,29.0,8.0,0.0,12.0,7.0,15.0,17.0,19.0,20.0,22.0,12.0,19.0,16.0,18.0,25.0,26.0,24.0,13.0,18.0,17.0,11.0,19.0,23.0,22.0,18.0,19.0,13.0,25.0,19.0,16.0,18.0,20.0,18.0,25.0,27.0,14.0,21.0,23.0,19.0,13.0,20.0,22.0,20.0,17.0,13.0,25.0,17.0,18.0,28.0,17.0,14.0,16.0,13.0
kʰ,20.0,6.0,11.0,19.0,15.0,9.0,13.0,13.0,10.0,15.0,13.0,7.0,20.0,3.0,15.0,11.0,18.0,16.0,21.0,11.0,13.0,7.0,13.0,18.0,15.0,17.0,18.0,11.0,5.0,18.0,15.0,17.0,20.0,14.0,19.0,8.0,15.0,2.0,13.0,10.0,10.0,14.0,13.0,14.0,17.0,18.0,15.0,11.0,9.0,12.0,16.0,13.0,21.0,15.0,15.0,13.0,17.0,4.0,19.0,12.0,12.0,23.0,14.0,20.0,17.0,16.0,17.0,17.0,7.0,17.0,15.0,15.0,13.0,19.0,21.0,14.0,13.0,7.0,17.0,23.0,10.0,15.0,3.0,18.0,10.0,20.0,17.0,19.0,11.0,19.0,7.0,12.0,13.0,18.0,2.0,13.0,16.0,20.0,4.0,9.0,11.0,13.0,6.0,21.0,19.0,20.0,18.0,6.0,16.0,18.0,19.0,15.0,13.0,21.0,21.0,10.0,19.0,10.0,17.0,8.0,9.0,7.0,19.0,9.0,13.0,19.0,8.0,19.0,17.0,2.0,15.0,8.0,9.0,16.0,12.0,6.0,19.0,14.0,19.0,16.0,3.0,18.0,18.0,15.0,18.0,10.0,17.0,18.0,25.0,16.0,13.0,15.0,19.0,20.0,19.0,21.0,21.0,14.0,13.0,17.0,17.0,15.0,15.0,9.0,21.0,16.0,23.0,13.0,15.0,18.0,7.0,14.0,12.0,12.0,14.0,16.0,15.0,10.0,18.0,19.0,10.0,12.0,7.0,16.0,11.0,9.0,9.0,12.0,3.0,9.0,16.0,9.0,18.0,18.0,11.0,19.0,19.0,20.0,12.0,18.0,12.0,11.0,14.0,17.0,5.0,20.0,11.0,17.0,10.0,14.0,16.0,23.0,6.0,17.0,13.0,18.0,17.0,5.0,16.0,11.0,12.0,18.0,17.0,10.0,12.0,0.0,15.0,12.0,14.0,15.0,16.0,18.0,14.0,15.0,12.0,14.0,21.0,14.0,20.0,9.0,6.0,13.0,8.0,15.0,19.0,18.0,14.0,19.0,12.0,21.0,7.0,12.0,14.0,16.0,6.0,13.0,15.0,10.0,21.0,19.0,15.0,9.0,16.0,10.0,16.0,13.0,9.0,22.0,5.0,14.0,16.0,14.0,10.0,12.0,9.0
tʃʼ,18.0,13.0,11.0,22.0,15.0,12.0,25.0,10.0,11.0,18.0,16.0,10.0,25.0,16.0,18.0,10.0,22.0,21.0,21.0,8.0,20.0,14.0,16.0,22.0,19.0,21.0,22.0,10.0,11.0,22.0,19.0,21.0,21.0,17.0,21.0,15.0,25.0,17.0,6.0,13.0,13.0,27.0,13.0,24.0,21.0,18.0,20.0,15.0,13.0,13.0,17.0,13.0,20.0,14.0,26.0,8.0,11.0,15.0,21.0,12.0,19.0,22.0,15.0,23.0,18.0,19.0,23.0,22.0,18.0,17.0,15.0,14.0,12.0,23.0,24.0,17.0,15.0,8.0,17.0,23.0,15.0,18.0,14.0,25.0,12.0,22.0,18.0,10.0,8.0,19.0,12.0,17.0,17.0,20.0,14.0,12.0,19.0,25.0,11.0,8.0,18.0,18.0,17.0,21.0,23.0,22.0,17.0,11.0,17.0,25.0,23.0,20.0,25.0,21.0,23.0,7.0,23.0,5.0,22.0,12.0,16.0,14.0,25.0,14.0,4.0,20.0,13.0,23.0,17.0,17.0,2.0,16.0,22.0,16.0,15.0,13.0,24.0,19.0,23.0,15.0,14.0,23.0,19.0,18.0,20.0,14.0,18.0,24.0,25.0,16.0,17.0,15.0,19.0,24.0,23.0,23.0,25.0,13.0,12.0,17.0,21.0,27.0,9.0,16.0,23.0,16.0,23.0,17.0,19.0,20.0,14.0,14.0,16.0,12.0,11.0,19.0,14.0,15.0,20.0,20.0,14.0,11.0,10.0,13.0,12.0,13.0,20.0,16.0,18.0,14.0,19.0,16.0,23.0,22.0,14.0,19.0,21.0,22.0,16.0,22.0,9.0,17.0,13.0,22.0,16.0,24.0,10.0,20.0,9.0,16.0,18.0,24.0,10.0,14.0,14.0,25.0,24.0,12.0,15.0,13.0,12.0,20.0,28.0,9.0,7.0,15.0,0.0,11.0,14.0,16.0,21.0,23.0,7.0,17.0,15.0,15.0,24.0,27.0,22.0,8.0,17.0,12.0,11.0,17.0,19.0,21.0,11.0,16.0,15.0,25.0,12.0,12.0,14.0,21.0,19.0,22.0,28.0,17.0,19.0,24.0,16.0,6.0,17.0,18.0,20.0,14.0,12.0,22.0,10.0,15.0,26.0,17.0,13.0,17.0,13.0
s̪,17.0,9.0,2.0,16.0,4.0,7.0,19.0,5.0,6.0,12.0,13.0,9.0,19.0,10.0,11.0,5.0,15.0,14.0,16.0,3.0,17.0,9.0,9.0,18.0,10.0,15.0,16.0,1.0,9.0,18.0,12.0,14.0,16.0,11.0,16.0,12.0,20.0,14.0,12.0,12.0,8.0,20.0,4.0,19.0,15.0,9.0,12.0,8.0,10.0,4.0,8.0,8.0,18.0,11.0,20.0,3.0,8.0,8.0,16.0,7.0,13.0,29.0,6.0,17.0,9.0,14.0,18.0,15.0,11.0,7.0,5.0,21.0,3.0,19.0,18.0,9.0,7.0,11.0,7.0,14.0,7.0,10.0,13.0,19.0,4.0,17.0,13.0,17.0,7.0,17.0,6.0,11.0,10.0,10.0,13.0,7.0,13.0,18.0,8.0,7.0,15.0,10.0,12.0,12.0,13.0,17.0,15.0,7.0,7.0,19.0,17.0,12.0,18.0,12.0,18.0,8.0,17.0,14.0,14.0,5.0,11.0,5.0,20.0,8.0,11.0,15.0,12.0,17.0,6.0,13.0,9.0,11.0,14.0,11.0,10.0,10.0,17.0,11.0,17.0,6.0,9.0,16.0,14.0,11.0,10.0,7.0,9.0,19.0,16.0,7.0,10.0,10.0,16.0,18.0,17.0,18.0,19.0,4.0,3.0,8.0,15.0,23.0,10.0,13.0,18.0,7.0,14.0,9.0,12.0,15.0,11.0,5.0,9.0,2.0,10.0,14.0,3.0,9.0,15.0,15.0,6.0,6.0,5.0,8.0,11.0,12.0,13.0,13.0,15.0,8.0,10.0,12.0,16.0,18.0,7.0,9.0,16.0,12.0,9.0,16.0,8.0,13.0,8.0,15.0,11.0,20.0,5.0,14.0,2.0,6.0,8.0,13.0,9.0,13.0,9.0,19.0,18.0,7.0,20.0,3.0,1.0,15.0,22.0,9.0,15.0,12.0,11.0,0.0,4.0,11.0,14.0,16.0,4.0,7.0,10.0,10.0,18.0,20.0,17.0,3.0,16.0,3.0,4.0,7.0,10.0,15.0,6.0,15.0,7.0,19.0,7.0,7.0,5.0,15.0,13.0,17.0,21.0,12.0,18.0,17.0,7.0,5.0,8.0,9.0,13.0,4.0,7.0,11.0,9.0,10.0,21.0,8.0,6.0,11.0,6.0
fʲ,16.0,11.0,4.0,13.0,6.0,6.0,20.0,4.0,5.0,8.0,14.0,11.0,20.0,11.0,13.0,5.0,16.0,16.0,17.0,6.0,19.0,10.0,11.0,17.0,12.0,16.0,17.0,5.0,10.0,18.0,13.0,15.0,15.0,11.0,15.0,14.0,20.0,12.0,13.0,14.0,11.0,22.0,6.0,19.0,16.0,11.0,8.0,9.0,9.0,6.0,10.0,9.0,15.0,13.0,17.0,7.0,7.0,11.0,16.0,6.0,14.0,32.0,8.0,13.0,7.0,17.0,19.0,17.0,14.0,7.0,5.0,24.0,7.0,19.0,14.0,9.0,8.0,13.0,3.0,12.0,7.0,11.0,15.0,21.0,5.0,17.0,12.0,20.0,6.0,18.0,7.0,8.0,7.0,6.0,13.0,11.0,13.0,20.0,10.0,10.0,17.0,10.0,15.0,14.0,13.0,13.0,15.0,9.0,7.0,21.0,18.0,12.0,19.0,10.0,18.0,11.0,18.0,16.0,14.0,6.0,15.0,9.0,16.0,5.0,14.0,10.0,15.0,13.0,8.0,15.0,13.0,10.0,14.0,12.0,9.0,8.0,19.0,12.0,15.0,6.0,12.0,18.0,13.0,9.0,10.0,4.0,11.0,20.0,18.0,9.0,11.0,9.0,17.0,19.0,14.0,18.0,15.0,8.0,3.0,7.0,15.0,23.0,9.0,11.0,13.0,9.0,16.0,10.0,13.0,14.0,13.0,7.0,12.0,2.0,9.0,13.0,7.0,10.0,15.0,16.0,7.0,10.0,8.0,7.0,10.0,12.0,15.0,12.0,17.0,9.0,8.0,14.0,17.0,18.0,10.0,5.0,16.0,12.0,10.0,17.0,11.0,13.0,11.0,17.0,10.0,16.0,8.0,10.0,6.0,6.0,8.0,15.0,9.0,12.0,8.0,20.0,20.0,11.0,23.0,3.0,3.0,15.0,18.0,10.0,17.0,14.0,14.0,4.0,0.0,10.0,15.0,18.0,8.0,7.0,13.0,9.0,14.0,21.0,12.0,7.0,18.0,7.0,7.0,7.0,12.0,11.0,9.0,14.0,8.0,15.0,10.0,10.0,4.0,16.0,14.0,16.0,22.0,13.0,18.0,18.0,9.0,8.0,6.0,8.0,10.0,4.0,10.0,13.0,12.0,11.0,16.0,10.0,8.0,12.0,9.0
j,6.0,13.0,9.0,6.0,7.0,14.0,10.0,10.0,5.0,8.0,6.0,13.0,21.0,18.0,8.0,13.0,7.0,8.0,9.0,8.0,14.0,7.0,6.0,7.0,9.0,6.0,8.0,10.0,10.0,8.0,4.0,6.0,5.0,1.0,5.0,15.0,11.0,17.0,20.0,10.0,10.0,14.0,7.0,10.0,7.0,12.0,7.0,4.0,5.0,10.0,9.0,7.0,8.0,8.0,10.0,12.0,13.0,18.0,7.0,12.0,6.0,31.0,7.0,7.0,8.0,16.0,9.0,9.0,15.0,5.0,7.0,29.0,12.0,9.0,8.0,7.0,4.0,14.0,7.0,10.0,10.0,8.0,17.0,12.0,7.0,8.0,2.0,25.0,12.0,8.0,14.0,11.0,6.0,5.0,13.0,16.0,3.0,12.0,11.0,15.0,12.0,7.0,14.0,9.0,10.0,8.0,5.0,11.0,9.0,12.0,8.0,9.0,10.0,12.0,9.0,16.0,9.0,17.0,11.0,7.0,20.0,14.0,10.0,14.0,19.0,4.0,11.0,7.0,9.0,17.0,18.0,16.0,11.0,4.0,11.0,13.0,11.0,7.0,8.0,8.0,17.0,10.0,3.0,7.0,7.0,9.0,9.0,10.0,13.0,14.0,2.0,9.0,8.0,10.0,7.0,9.0,9.0,7.0,11.0,7.0,5.0,13.0,15.0,10.0,7.0,4.0,11.0,6.0,4.0,4.0,8.0,6.0,13.0,10.0,9.0,3.0,8.0,11.0,6.0,12.0,9.0,9.0,13.0,7.0,4.0,6.0,10.0,2.0,12.0,16.0,7.0,10.0,8.0,8.0,11.0,5.0,7.0,9.0,11.0,8.0,7.0,3.0,7.0,9.0,18.0,10.0,10.0,10.0,13.0,7.0,5.0,12.0,9.0,2.0,2.0,11.0,11.0,16.0,30.0,10.0,10.0,5.0,12.0,17.0,19.0,15.0,16.0,11.0,10.0,0.0,6.0,9.0,13.0,14.0,12.0,5.0,8.0,12.0,6.0,12.0,14.0,12.0,14.0,10.0,11.0,5.0,5.0,4.0,11.0,9.0,12.0,12.0,10.0,17.0,15.0,6.0,13.0,4.0,9.0,9.0,7.0,10.0,8.0,14.0,6.0,12.0,15.0,10.0,14.0,7.0,10.0,7.0,9.0,13.0,16.0
ɤ,4.0,14.0,12.0,4.0,10.0,17.0,6.0,15.0,11.0,8.0,9.0,15.0,22.0,19.0,11.0,17.0,3.0,2.0,12.0,13.0,15.0,9.0,9.0,5.0,11.0,2.0,4.0,13.0,13.0,6.0,2.0,4.0,11.0,5.0,7.0,16.0,10.0,18.0,21.0,12.0,12.0,8.0,10.0,8.0,3.0,15.0,11.0,6.0,11.0,13.0,12.0,10.0,6.0,11.0,8.0,15.0,19.0,20.0,5.0,18.0,8.0,33.0,10.0,7.0,12.0,18.0,5.0,3.0,17.0,8.0,10.0,31.0,15.0,9.0,6.0,10.0,8.0,15.0,12.0,14.0,12.0,10.0,19.0,7.0,11.0,6.0,4.0,27.0,17.0,4.0,15.0,14.0,8.0,9.0,18.0,19.0,3.0,6.0,12.0,17.0,13.0,9.0,16.0,12.0,12.0,6.0,5.0,14.0,11.0,6.0,4.0,11.0,8.0,16.0,8.0,18.0,5.0,18.0,13.0,9.0,23.0,17.0,6.0,17.0,21.0,6.0,16.0,3.0,12.0,18.0,21.0,22.0,13.0,7.0,14.0,14.0,6.0,9.0,4.0,12.0,19.0,4.0,3.0,11.0,9.0,11.0,12.0,7.0,16.0,17.0,4.0,15.0,6.0,7.0,3.0,8.0,5.0,10.0,15.0,13.0,1.0,13.0,21.0,11.0,9.0,7.0,14.0,8.0,6.0,2.0,9.0,9.0,14.0,13.0,14.0,9.0,11.0,12.0,4.0,15.0,11.0,12.0,15.0,12.0,10.0,11.0,13.0,8.0,13.0,17.0,12.0,11.0,2.0,7.0,13.0,10.0,6.0,11.0,13.0,5.0,12.0,7.0,10.0,4.0,21.0,9.0,13.0,10.0,16.0,9.0,7.0,14.0,14.0,8.0,8.0,5.0,7.0,19.0,32.0,12.0,13.0,3.0,10.0,18.0,20.0,16.0,21.0,14.0,15.0,6.0,0.0,3.0,16.0,16.0,14.0,7.0,6.0,6.0,4.0,15.0,16.0,15.0,16.0,12.0,14.0,5.0,10.0,6.0,13.0,5.0,17.0,14.0,16.0,18.0,16.0,8.0,11.0,6.0,8.0,7.0,10.0,15.0,12.0,20.0,12.0,14.0,17.0,13.0,19.0,10.0,8.0,10.0,12.0,14.0,17.0
o̞,7.0,16.0,15.0,7.0,13.0,19.0,7.0,17.0,14.0,7.0,12.0,17.0,20.0,21.0,14.0,19.0,2.0,3.0,15.0,15.0,17.0,12.0,12.0,8.0,14.0,3.0,5.0,15.0,15.0,7.0,5.0,3.0,14.0,8.0,10.0,14.0,11.0,20.0,23.0,14.0,14.0,5.0,13.0,9.0,4.0,18.0,14.0,9.0,14.0,15.0,14.0,13.0,9.0,14.0,11.0,17.0,21.0,22.0,6.0,20.0,11.0,35.0,12.0,6.0,14.0,20.0,6.0,2.0,19.0,11.0,13.0,33.0,17.0,10.0,5.0,13.0,11.0,17.0,15.0,17.0,15.0,13.0,21.0,4.0,14.0,7.0,7.0,29.0,19.0,5.0,17.0,16.0,11.0,12.0,20.0,17.0,6.0,3.0,14.0,19.0,11.0,12.0,18.0,15.0,10.0,3.0,8.0,16.0,10.0,3.0,5.0,9.0,7.0,19.0,9.0,20.0,6.0,20.0,12.0,12.0,21.0,19.0,5.0,19.0,23.0,5.0,18.0,2.0,15.0,20.0,23.0,24.0,16.0,10.0,16.0,16.0,3.0,11.0,5.0,14.0,21.0,1.0,6.0,14.0,7.0,14.0,14.0,8.0,15.0,20.0,7.0,17.0,5.0,8.0,6.0,9.0,4.0,12.0,17.0,15.0,4.0,14.0,23.0,13.0,8.0,10.0,17.0,11.0,5.0,5.0,11.0,12.0,16.0,16.0,16.0,12.0,13.0,14.0,5.0,17.0,14.0,14.0,17.0,14.0,13.0,13.0,16.0,11.0,15.0,14.0,15.0,13.0,1.0,8.0,15.0,13.0,7.0,10.0,12.0,6.0,14.0,10.0,12.0,5.0,23.0,6.0,15.0,9.0,18.0,12.0,10.0,17.0,16.0,11.0,11.0,4.0,8.0,21.0,34.0,15.0,16.0,4.0,9.0,20.0,22.0,18.0,23.0,16.0,18.0,9.0,3.0,0.0,18.0,15.0,16.0,10.0,5.0,5.0,3.0,17.0,18.0,17.0,18.0,10.0,17.0,4.0,12.0,9.0,16.0,4.0,19.0,16.0,18.0,20.0,18.0,11.0,10.0,9.0,9.0,6.0,12.0,17.0,14.0,22.0,15.0,13.0,19.0,16.0,21.0,12.0,7.0,13.0,15.0,11.0,19.0
